DriverID,MaxNightsOvernightPerWeek,Max Load Pounds,Location,State,Annual Salary,Hourly Wage,Chunk,Start_location,End_location
JZE01,1,85000,Aberdeen,SD,,$40.75 ,1,"Aberdeen, SD","Aberdeen, SD"
MSW01,1,85000,Bismarck,ND,"$73,500 ",,2,"Bismarck, ND","Bismarck, ND"
1SH01,1,85000,Breckenridge,MN,,$39.25 ,3,"Breckenridge, MN","Breckenridge, MN"
K0T01,1,85000,Burnsville,MN,,$34.25 ,3,"Burnsville, MN","Burnsville, MN"
XCF02,1,85000,Burnsville,MN,,$40.00 ,3,"Burnsville, MN","Burnsville, MN"
KPT01A,1,90000,Casper,WY,,$33.75 ,4,"Casper, WY","Casper, WY"
TRX01,1,85000,Casselton,ND,,$38.25 ,2,"Casselton, ND","Casselton, ND"
KWN01,1,30000,Dayton,MN,,$42.00 ,3,"Dayton, MN","Dayton, MN"
K8V01,1,85000,Dayton,MN,"$81,000 ",,3,"Dayton, MN","Dayton, MN"
KLS02,4,85000,Dickinson,ND,,$32.75 ,2,"Dickinson, ND","Dickinson, ND"
AV101,1,53000,Fergus Falls,MN,,$41.25 ,3,"Fergus Falls, MN","Fergus Falls, MN"
MUF01,1,85000,Fergus Falls,MN,,$38.00 ,3,"Fergus Falls, MN","Fergus Falls, MN"
CI802,4,85000,Fergus Falls,MN,,$37.75 ,3,"Fergus Falls, MN","Fergus Falls, MN"
RT301,1,85000,Kindred,ND,,$38.25 ,2,"Kindred, ND","Kindred, ND"
D1P01,1,85000,Lisbon,ND,,$33.50 ,2,"Lisbon, ND","Lisbon, ND"
TDQ02,4,85000,Marshall,MN,,$34.50 ,3,"Marshall, MN","Marshall, MN"
JV001,1,85000,Missoula,MT,,$34.50 ,4,"Missoula, MT","Missoula, MT"
DWZ01,1,53000,Moorhead,MN,,$38.50 ,3,"Moorhead, MN","Moorhead, MN"
FSA02,4,85000,Moorhead,MN,"$78,000 ",,3,"Moorhead, MN","Moorhead, MN"
DOE01,4,85000,Rapid City,SD,,$39.25 ,1,"Rapid City, SD","Rapid City, SD"
AOI01,1,85000,Redfield,SD,,$38.50 ,1,"Redfield, SD","Redfield, SD"
MYO01,1,40000,Salt Lake City,UT,,$35.75 ,4,"Salt Lake City, UT","Salt Lake City, UT"
KGS01A,1,90000,Salt Lake City,UT,,$36.25 ,4,"Salt Lake City, UT","Salt Lake City, UT"
KGS01B,1,125000,Salt Lake City,UT,"$84,000 ",,4,"Salt Lake City, UT","Salt Lake City, UT"
OHH01,1,85000,Washburn,ND,,$36.00 ,2,"Washburn, ND","Washburn, ND"
MD001,1,85000,Webster,SD,,$39.75 ,1,"Webster, SD","Webster, SD"
